Project Name,PLC Tag,Register PLC,Modbus Address,Name,Data Type,Description ,InitialValue
RLF_SUB_PLC,%Q00040,%R02516,401516,CV05_MTR_FWD,BOOL,Sample Plant Conveyor 5 Motor Forward,0
RLF_SUB_PLC,%Q00041,%R02517,401517,SA02b_MTR_FWD,BOOL,Sample Plant Screw Feeder Motor Forward,0
RLF_SUB_PLC,%Q00042,%R02518,401518,SA02c_MTR_FWD,BOOL,Sample Plant Hammer Mill Motor Forward,0
RLF_SUB_PLC,%Q00043,%R02519,401519,SA02d_MTR_FWD,BOOL,Sample Plant Secondary Sampler Motor Forward,0
RLF_SUB_PLC,%Q00044,%R02520,401520,SA02e_MTR_FWD,BOOL,Sample Plant Carousel Motor Forward,0
RLF_SUB_PLC,%Q00045,%R02521,401521,SA02b_MTR_REV,BOOL,Sample Plant Screw Feeder Motor Reverse,0
RLF_SUB_PLC,%Q00046,%R02522,401522,SA02a_BRK_RLS,BOOL,Sample Plant Primary Sampler Motor Brake Release,0
RLF_SUB_PLC,%Q00047,%R02523,401523,SA02a_HLTHY,BOOL,SA02a Healthy,0
RLF_SUB_PLC,%Q00049,%R02524,401524,FV01_DSSOL_ON,BOOL,Coal Valve 1 Dust Suppresion Solenoid On,0
RLF_SUB_PLC,%Q00050,%R02525,401525,FV02_DSSOL_ON,BOOL,Coal Valve 2 Dust Suppresion Solenoid On,0
RLF_SUB_PLC,%Q00051,%R02526,401526,FV03_DSSOL_ON,BOOL,Coal Valve 3 Dust Suppresion Solenoid On,0
RLF_SUB_PLC,%Q00052,%R02527,401527,FV04_DSSOL_ON,BOOL,Coal Valve 4 Dust Suppresion Solenoid On,0
RLF_SUB_PLC,%Q00053,%R02528,401528,RLF_GASSIREN,BOOL,Tunnel Evacuation  Relay,1
RLF_SUB_PLC,%Q00054,%R02529,401529,RLF_FIPGAS,BOOL,Gas Detected FIP Relay,1
RLF_SUB_PLC,%Q00055,%R02530,401530,FV05_DSSOL_ON,BOOL,Coal Valve 5 Dust Suppresion Solenoid On,0
RLF_SUB_PLC,%Q00056,%R02531,401531,RLF_TNL_ALERT_RED,BOOL,Tunnel Alert Red Light,0
RLF_SUB_PLC,%Q00057,%R02532,401532,RLF_TNL_ALERT_GREEN,BOOL,Tunnel Alert Gren Light,1
RLF_SUB_PLC,%Q00058,%R02533,401533,RLF_TNL_ALERT_SIREN,BOOL,Tunnel Alert Siren,0
RLF_SUB_PLC,%Q00065,%R02534,401534,FV05a_MTR_FWD,BOOL,Coal Valve 5 Vibrating Chute a Motor Forward,0
RLF_SUB_PLC,%Q00066,%R02535,401535,FV05b_MTR_FWD,BOOL,Coal Valve 5 Vibrating Chute b Motor Forward,0
RLF_SUB_PLC,%Q00067,%R02536,401536,FV05c_ACT_FWD,BOOL,Coal Valve 5 Control Gate Actuator Open/Forward,0
RLF_SUB_PLC,%Q00068,%R02537,401537,FV05c_ACT_REV,BOOL,Coal Valve 5 Control Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00069,%R02538,401538,FV05d_ACT_FWD,BOOL,Coal Valve 5 Cutoff Gate Actuator Open Forward,0
RLF_SUB_PLC,%Q00070,%R02539,401539,FV05d_ACT_REV,BOOL,Coal Valve 5 Cutoff Gate Actuator Close/Reverse,0
RLF_SUB_PLC,%Q00071,%R02540,401540,FN01_MTR_FWD,BOOL,Vent Fan Drive Motor Forward,1
